<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJgzmRpC93hYARv83hEj6JoF0,Lemon gals,,False,14,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.9654064,-122.3444647?authuser=0&hl=en&entry=ttu
Reviews: 553 reviews

Name: T4
link: https://www.google.com/maps/search/T4/@37.954769399999996,-122.33415839999999?authuser=0&hl=en&entry=ttu
Reviews: 264 reviews

Name: Limon Frozen Yogurt
link: https://www.google.com/maps/search/Limon+Frozen+Yogurt/@37.9660332,-122.3428074?authuser=0&hl=en&entry=ttu
Reviews: 117 reviews

Name: Mely's Cafe
link: https://www.google.com/maps/search/Mely%27s+Cafe/@37.955667399999996,-122.3362572?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews

Name: Hoai Huong Vietnamese Coffee
link: https://www.google.com/maps/search/Ho%C3%A0i+H%C6%B0%C6%A1ng+Vietnamese+Coffee/@37.9663233,-122.3447619?authuser=0&hl=en&entry=ttu
Reviews: 31 reviews",https://www.lemongals.com/,Lemon gals (Owner),,https://lh5.googleusercontent.com/p/AF1QipMXN-annpXNceRLYk0fm_iIhCnpbpxhFWf3WWbm=w408-h408-k-no,Cafe,Cafe,5,9 AM-6 PM,Sunday,,"Lemon gals, 2450 Rd 20, San Pablo, CA 94806","desserts, community center, latte, gem, tres leches cupcake, spicy, pastries",https://www.google.com/maps/place/Lemon+gals/data=!4m7!3m6!1s0x8085772fa4913983:0x5da0893e12e1cdbf!8m2!3d37.9628387!4d-122.3398983!16s%2Fg%2F11fd8gj54r!19sChIJgzmRpC93hYARv83hEj6JoF0?authuser=0&hl=en&rclk=1
ChIJt2vhXZJ3hYARgAJS4gmUhx8,Loop Neighborhood Market,,False,10,,https://www.loopneighborhood.com/location/el-portal-shell/%3Futm_source%3DGBP%26utm_campaign%3D2876%2520El%2520Portal%2520Drive%26utm_medium%3Dorganic,Loop Neighborhood Market (Owner),https://www.google.com/maps/contrib/102425079229863110988,https://lh5.googleusercontent.com/p/AF1QipMmkqvnXGTHCmG-pvnPnBvvOHUuy-98I9lNHf-e=w423-h240-k-no,Convenience store,"Convenience store, Beer store, Coffee shop, Gas station, Tobacco shop, Wine store",2.3,Open 24 hours,Open All Days,(510) 222-0176,"Loop Neighborhood Market, 2876 El Portal Dr, San Pablo, CA 94806",,https://www.google.com/maps/place/Loop+Neighborhood+Market/data=!4m7!3m6!1s0x808577925de16bb7:0x1f879409e2520280!8m2!3d37.962597!4d-122.3302218!16s%2Fg%2F11f121gcxt!19sChIJt2vhXZJ3hYARgAJS4gmUhx8?authuser=0&hl=en&rclk=1
ChIJyXhQ8vp3hYARq9rkA0lXPCE,PSB Cafe & Venue,,False,9,"Name: Tina's Place
link: https://www.google.com/maps/search/Tina%27s+Place/@38.0057332,-122.29090409999999?authuser=0&hl=en&entry=ttu
Reviews: 982 reviews

Name: East Bay Coffee Co.
link: https://www.google.com/maps/search/East+Bay+Coffee+Co./@38.0067294,-122.2886425?authuser=0&hl=en&entry=ttu
Reviews: 461 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.995725,-122.286417?authuser=0&hl=en&entry=ttu
Reviews: 378 reviews

Name: Bear Claw Bakery & Cafe
link: https://www.google.com/maps/search/Bear+Claw+Bakery+%26+Cafe/@38.0058861,-122.2906889?authuser=0&hl=en&entry=ttu
Reviews: 325 reviews

Name: Sue's Place
link: https://www.google.com/maps/search/Sue%27s+Place/@38.0047156,-122.29068269999999?authuser=0&hl=en&entry=ttu
Reviews: 133 reviews",http://www.psbcafeandvenue.com/,PSB Cafe & Venue (Owner),,https://lh5.googleusercontent.com/p/AF1QipOExrZOxab9-1BoG0HxD2gQGMRGzYTLas2a8FnM=w408-h544-k-no,Coffee shop,Coffee shop,4.7,6 AM-2 PM,Open All Days,,"PSB Cafe & Venue, 2361 San Pablo Ave, Pinole, CA 94564",,https://www.google.com/maps/place/PSB+Caf%C3%A9+%26+Venue/data=!4m7!3m6!1s0x808577faf25078c9:0x213c574903e4daab!8m2!3d38.0056217!4d-122.2903476!16s%2Fg%2F11pzw2pbnh!19sChIJyXhQ8vp3hYARq9rkA0lXPCE?authuser=0&hl=en&rclk=1
ChIJPQWKBxZ3hYAR67AioDY0KOE,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,6,"Name: Sharetea
link: https://www.google.com/maps/search/Sharetea/@38.0121792,-122.2738268?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@38.013725,-122.27239000000002?authuser=0&hl=en&entry=ttu
Reviews: 153 reviews

Name: Cafe Tapioca
link: https://www.google.com/maps/search/Cafe+Tapioca/@38.009980899999995,-122.27077469999999?authuser=0&hl=en&entry=ttu
Reviews: 96 reviews

Name: Hizcafe
link: https://www.google.com/maps/search/Hizcafe/@38.0192194,-122.28765179999998?authuser=0&hl=en&entry=ttu
Reviews: 56 reviews

Name: Safeway Bakery
link: https://www.google.com/maps/search/Safeway+Bakery/@38.0149116,-122.27185469999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",https://www.starbucks.com/store-locator,Starbucks (Owner),https://www.google.com/maps/contrib/104495837214508988470,https://lh5.googleusercontent.com/p/AF1QipPH1BOinwksI-oO792_TDNFFcGsg0EWHBLbpsIf=w408-h306-k-no,Coffee shop,"Coffee shop, Cafe, Coffee store, Espresso bar",4,6 AM-7 PM,Open All Days,(510) 322-9030,"Starbucks, 4080 San Pablo Ave, Hercules, CA 94547",,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80857716078a053d:0xe1283436a022b0eb!8m2!3d38.0121777!4d-122.2742477!16s%2Fg%2F11rg4860_6!19sChIJPQWKBxZ3hYAR67AioDY0KOE?authuser=0&hl=en&rclk=1
ChIJBwOipPR5hYARtTP1u9o2POg,Cumiche's,,False,,,https://www.cumiches.com/,Cumiche's (Owner),https://www.google.com/maps/contrib/104455697014618971276,https://lh5.googleusercontent.com/p/AF1QipPle5SpvUFaANNk8oc5yRdWTL2CmwwpFXjJ3Xbh=w426-h240-k-no,Coffee store,"Coffee store, Service establishment",,10 AM-6:30 PM,Open All Days,(510) 962-9995,,,https://www.google.com/maps/place/Cumiche%27s/data=!4m7!3m6!1s0x808579f4a4a20307:0xe83c36dabbf533b5!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11fpjymnyd!19sChIJBwOipPR5hYARtTP1u9o2POg?authuser=0&hl=en&rclk=1
ChIJV2LSrel3hYAR3ngKUXfvNk4,Sukie's Country Kitchen,Old-fashioned diner with colorful booths & counter seating serving classic American comfort food.,False,934,"Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@37.9551747,-122.3301975?authuser=0&hl=en&entry=ttu
Reviews: 1672 reviews

Name: IHOP
link: https://www.google.com/maps/search/IHOP/@37.9843318,-122.31941940000002?authuser=0&hl=en&entry=ttu
Reviews: 1258 reviews

Name: The Original Mels Diner
link: https://www.google.com/maps/search/The+Original+Mels+Diner/@37.9910281,-122.30789279999999?authuser=0&hl=en&entry=ttu
Reviews: 1196 reviews

Name: Cafe Soleil
link: https://www.google.com/maps/search/Cafe+Soleil/@37.9629081,-122.32033240000001?authuser=0&hl=en&entry=ttu
Reviews: 618 reviews

Name: Mely's Cafe
link: https://www.google.com/maps/search/Mely%27s+Cafe/@37.955667399999996,-122.3362572?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews",,Sukie's Country Kitchen (Owner),https://www.google.com/maps/contrib/106774815122509630048,https://lh5.googleusercontent.com/p/AF1QipPcKxEh5fVR9F63oFdcpogvmZiwyBj5PBQazEQM=w408-h325-k-no,American restaurant,"American restaurant, Breakfast restaurant, Coffee shop, Diner, Family restaurant, Restaurant",4.3,7 AM-2 PM,Open All Days,(510) 233-5856,"Sukie's Country Kitchen, 2400 El Portal Dr, San Pablo, CA 94806","breakfast, diner, corned beef hash, chicken fried steak, school, biscuits and gravy, IHOP, grits, comfort food, corn beef",https://www.google.com/maps/place/Sukie%27s+Country+Kitchen/data=!4m7!3m6!1s0x808577e9add26257:0x4e36ef77510a78de!8m2!3d37.9653966!4d-122.341558!16s%2Fg%2F1tcz_rkc!19sChIJV2LSrel3hYAR3ngKUXfvNk4?authuser=0&hl=en&rclk=1
ChIJYxlteyF4hYARXk8kco8iJpo,Cafe McBryde,,False,210,"Name: IHOP
link: https://www.google.com/maps/search/IHOP/@37.9843318,-122.31941940000002?authuser=0&hl=en&entry=ttu
Reviews: 1258 reviews

Name: Angel's Restaurant
link: https://www.google.com/maps/search/Angel%E2%80%99s+Restaurant/@37.939496299999995,-122.32738889999999?authuser=0&hl=en&entry=ttu
Reviews: 181 reviews

Name: the artisan kitchen
link: https://www.google.com/maps/search/the+artisan+kitchen/@37.9190574,-122.346604?authuser=0&hl=en&entry=ttu
Reviews: 128 reviews",,Cafe McBryde (Owner),https://www.google.com/maps/contrib/101457119831255319544,https://lh5.googleusercontent.com/p/AF1QipOARgi7eu1CGFpkxUVm_XthHzvgZAVTS2djb4-h=w408-h408-k-no,Restaurant,"Restaurant, Coffee shop, Deli, Tea house",4.6,7 AM-2 PM,Open All Days,(510) 231-9192,"Cafe McBryde, 4925 McBryde Ave, Richmond, CA 94805","breakfast, prices, omelet, home, bacon, feel, atmosphere, mom, tables, wall",https://www.google.com/maps/place/Cafe+McBryde/data=!4m7!3m6!1s0x808578217b6d1963:0x9a26228f72244f5e!8m2!3d37.9476609!4d-122.3301523!16s%2Fg%2F1tcw3vk5!19sChIJYxlteyF4hYARXk8kco8iJpo?authuser=0&hl=en&rclk=1
ChIJLcifx8J3hYARQxQiDVBen9U,Susy's Bakery and Deli,"Baked goods & Salvadoran staples, including pupusas, are on the menu at this unassuming outfit.",False,172,"Name: Starbread
link: https://www.google.com/maps/search/Starbread/@37.9555534,-122.3363926?authuser=0&hl=en&entry=ttu
Reviews: 475 reviews

Name: Xinia's Bakery
link: https://www.google.com/maps/search/Xinia%27s+Bakery/@37.9636195,-122.32045300000001?authuser=0&hl=en&entry=ttu
Reviews: 162 reviews

Name: Hometown Donuts
link: https://www.google.com/maps/search/Hometown+Donuts/@37.957348599999996,-122.34753560000001?authuser=0&hl=en&entry=ttu
Reviews: 107 reviews

Name: Bakery Deli
link: https://www.google.com/maps/search/Bakery+Deli/@37.9521267,-122.33186549999998?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Yo Yo Cakes
link: https://www.google.com/maps/search/Yo+Yo+Cakes/@37.9597645,-122.3443475?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Susy's Bakery and Deli (Owner),https://www.google.com/maps/contrib/117196719542047988268,https://lh5.googleusercontent.com/p/AF1QipNDJdDsStYBllLmq4OuTIypTNOhYZOvtEnkqT5V=w426-h240-k-no,Bakery,Bakery,4,12-6:30 PM,"Monday, Tuesday",(510) 235-0684,"Susy's Bakery and Deli, 14520 San Pablo Ave, San Pablo, CA 94806","attention, service, salvadoran, mexican, pan dulce",https://www.google.com/maps/place/Susy%E2%80%99s+Bakery+and+Deli/data=!4m7!3m6!1s0x808577c2c79fc82d:0xd59f5e500d221443!8m2!3d37.9679213!4d-122.3438215!16s%2Fg%2F1tw_ngqn!19sChIJLcifx8J3hYARQxQiDVBen9U?authuser=0&hl=en&rclk=1
ChIJ8Qd3qMJ3hYAR6biUeb7L6q0,Double Rainbow Ice Cream,,False,148,"Name: Baskin-Robbins
link: https://www.google.com/maps/search/Baskin-Robbins/@37.911291999999996,-122.3080593?authuser=0&hl=en&entry=ttu
Reviews: 351 reviews

Name: Limon Frozen Yogurt
link: https://www.google.com/maps/search/Limon+Frozen+Yogurt/@37.9660332,-122.3428074?authuser=0&hl=en&entry=ttu
Reviews: 117 reviews

Name: United Paleteria Y Neveria
link: https://www.google.com/maps/search/United+Paleteria+Y+Neveria/@37.966532799999996,-122.3446543?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews

Name: BY2 Bionicos Yahualica
link: https://www.google.com/maps/search/BY2+Bionicos+Yahualica/@37.961363299999995,-122.346576?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Double Rainbow Ice Cream, Inc.
link: https://www.google.com/maps/search/Double+Rainbow+Ice+Cream%2C+Inc./@37.831663299999995,-122.2886765?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews",,Double Rainbow Ice Cream (Owner),https://www.google.com/maps/contrib/104455629167656261152,https://lh5.googleusercontent.com/p/AF1QipPg0qZdHAys9q9b9yWkeDdN-SL4QUkfBR9YGOJX=w408-h544-k-no,Ice cream shop,"Ice cream shop, Dessert shop",4.5,12-9 PM,Open All Days,(510) 232-3667,"Double Rainbow Ice Cream, 14444 San Pablo Ave, San Pablo, CA 94806","flavors, milkshakes, prices, smoothies, sundae, pistachio",https://www.google.com/maps/place/Double+Rainbow+Ice+Cream/data=!4m7!3m6!1s0x808577c2a87707f1:0xadeacbbe7994b8e9!8m2!3d37.9665686!4d-122.344093!16s%2Fg%2F1yl46fvcp!19sChIJ8Qd3qMJ3hYAR6biUeb7L6q0?authuser=0&hl=en&rclk=1
ChIJ03nVbwJ5hYARv1JYOGS8N_E,Tala Coffee & Tea,,False,142,"Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.898813,-122.301995?authuser=0&hl=en&entry=ttu
Reviews: 534 reviews

Name: Well Grounded Tea & Coffee Bar
link: https://www.google.com/maps/search/Well+Grounded+Tea+%26+Coffee+Bar/@37.9102561,-122.30057839999999?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Tay Tah Cafe
link: https://www.google.com/maps/search/Tay+Tah+Caf%C3%A9/@37.8903003,-122.29633829999999?authuser=0&hl=en&entry=ttu
Reviews: 77 reviews

Name: Toco Tea
link: https://www.google.com/maps/search/Toco+Tea/@37.971567,-122.28770759999998?authuser=0&hl=en&entry=ttu
Reviews: 75 reviews

Name: Lilikoi Boba
link: https://www.google.com/maps/search/Lilikoi+Boba/@37.9012418,-122.29961120000002?authuser=0&hl=en&entry=ttu
Reviews: 35 reviews",,Tala Coffee & Tea (Owner),https://www.google.com/maps/contrib/115930417486663220214,https://lh5.googleusercontent.com/p/AF1QipMA08NmgxCU8X-w6EnH_KpEJE36euXEYc0hF7R9=w408-h408-k-no,Coffee shop,"Coffee shop, Tea house",4.1,9 AM-7 PM,Open All Days,(510) 660-8555,"Tala Coffee & Tea, 10734 San Pablo Ave, El Cerrito, CA 94530","boba, sandwich, price, thai tea, avocado, toast, smoothie, area, atmosphere, mocha",https://www.google.com/maps/place/Tala+Coffee+%26+Tea/data=!4m7!3m6!1s0x808579026fd579d3:0xf137bc64385852bf!8m2!3d37.913807!4d-122.3092489!16s%2Fg%2F11dfqlcmnt!19sChIJ03nVbwJ5hYARv1JYOGS8N_E?authuser=0&hl=en&rclk=1
ChIJocksNuh3hYARxca5NU_Gp9Y,Limon Frozen Yogurt,"Casual outpost offering self-serve fro-yo, specialty drinks & Vietnamese fare in a low-key setting.",False,118,"Name: T4
link: https://www.google.com/maps/search/T4/@37.954769399999996,-122.33415839999999?authuser=0&hl=en&entry=ttu
Reviews: 264 reviews

Name: Double Rainbow Ice Cream
link: https://www.google.com/maps/search/Double+Rainbow+Ice+Cream/@37.966568599999995,-122.344093?authuser=0&hl=en&entry=ttu
Reviews: 148 reviews

Name: United Paleteria Y Neveria
link: https://www.google.com/maps/search/United+Paleteria+Y+Neveria/@37.966532799999996,-122.3446543?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews

Name: Lemon gals
link: https://www.google.com/maps/search/Lemon+gals/@37.9628387,-122.3398983?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews",,Limon Frozen Yogurt (Owner),,https://lh5.googleusercontent.com/p/AF1QipMLycffHTaK_iC-d1tqgCJn7W9BDOsj0LvtlCur=w408-h544-k-no,Frozen yogurt shop,Frozen yogurt shop,4.2,11 AM-8 PM,Open All Days,(510) 620-9296,"Limon Frozen Yogurt, 2300 El Portal Dr, San Pablo, CA 94806","boba, drinks, smoothies, flavors, mango, price",https://www.google.com/maps/place/Limon+Frozen+Yogurt/data=!4m7!3m6!1s0x808577e8362cc9a1:0xd6a7c64f35b9c6c5!8m2!3d37.9660332!4d-122.3428074!16s%2Fg%2F1xcbpvnj!19sChIJocksNuh3hYARxca5NU_Gp9Y?authuser=0&hl=en&rclk=1
ChIJ08JiVd13hYARCDndosuNLCo,Hoai Huong Vietnamese Coffee,,False,32,"Name: Huong Tra Restaurant
link: https://www.google.com/maps/search/Huong+Tra+Restaurant/@37.9345806,-122.32497049999999?authuser=0&hl=en&entry=ttu
Reviews: 827 reviews

Name: Toco Tea
link: https://www.google.com/maps/search/Toco+Tea/@37.971567,-122.28770759999998?authuser=0&hl=en&entry=ttu
Reviews: 75 reviews

Name: O'Henry's Donuts
link: https://www.google.com/maps/search/O%27Henry%27s+Donuts/@37.9554433,-122.336411?authuser=0&hl=en&entry=ttu
Reviews: 63 reviews

Name: Lemon gals
link: https://www.google.com/maps/search/Lemon+gals/@37.9628387,-122.3398983?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews

Name: Joe's Brew
link: https://www.google.com/maps/search/Joe%27s+Brew/@37.958149999999996,-122.340064?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews",,Hoai Huong Vietnamese Coffee (Owner),https://www.google.com/maps/contrib/108678799060736117792,https://lh5.googleusercontent.com/p/AF1QipOS2-RoYbfRzBBrQG6_sWVbIc3NoSE4gzIwdPp2=w408-h307-k-no,Coffee shop,Coffee shop,4.3,8 AM-5 PM,Open All Days,(510) 620-0837,"Hoai Huong Vietnamese Coffee, 14409 San Pablo Ave, San Pablo, CA 94806","sandwich, banh mi, boba, price",https://www.google.com/maps/place/Ho%C3%A0i+H%C6%B0%C6%A1ng+Vietnamese+Coffee/data=!4m7!3m6!1s0x808577dd5562c2d3:0x2a2c8dcba2dd3908!8m2!3d37.9663233!4d-122.3447619!16s%2Fg%2F1tmxwtnp!19sChIJ08JiVd13hYARCDndosuNLCo?authuser=0&hl=en&rclk=1
ChIJM_1gOAN3hYARF3uuAqRT3d8,BY2 Bionicos Yahualica,,False,24,"Name: Bionicos Yahualica
link: https://www.google.com/maps/search/Bionicos+Yahualica/@37.945829599999996,-122.34766839999998?authuser=0&hl=en&entry=ttu
Reviews: 287 reviews

Name: Double Rainbow Ice Cream
link: https://www.google.com/maps/search/Double+Rainbow+Ice+Cream/@37.966568599999995,-122.344093?authuser=0&hl=en&entry=ttu
Reviews: 148 reviews

Name: United Paleteria Y Neveria
link: https://www.google.com/maps/search/United+Paleteria+Y+Neveria/@37.966532799999996,-122.3446543?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews

Name: Destenny's Ice Cream
link: https://www.google.com/maps/search/Destenny%27s+Ice+Cream/@37.9424111,-122.347687?authuser=0&hl=en&entry=ttu
Reviews: 64 reviews",,BY2 Bionicos Yahualica (Owner),https://www.google.com/maps/contrib/111334118263913409929,https://lh5.googleusercontent.com/p/AF1QipOmJ_VmSndSrV-UjKvcvT9FnaYPB5CvG37xyiqT=w408-h544-k-no,Ice cream shop,"Ice cream shop, Deli, Dessert shop, Juice shop",4.3,8 AM-8 PM,Open All Days,(510) 307-5006,"BY2 Bionicos Yahualica, 2049 23rd St, San Pablo, CA 94806",juices,https://www.google.com/maps/place/BY2+Bionicos+Yahualica/data=!4m7!3m6!1s0x808577033860fd33:0xdfdd53a402ae7b17!8m2!3d37.9613633!4d-122.346576!16s%2Fg%2F11hkx0_sz1!19sChIJM_1gOAN3hYARF3uuAqRT3d8?authuser=0&hl=en&rclk=1
ChIJv-JsDQl3hYAR2yRcpaDq1l4,Joe's Brew,,False,8,"Name: Catahoula Coffee Co
link: https://www.google.com/maps/search/Catahoula+Coffee+Co/@37.9397849,-122.32698839999999?authuser=0&hl=en&entry=ttu
Reviews: 576 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.954488,-122.332042?authuser=0&hl=en&entry=ttu
Reviews: 516 reviews

Name: East Bay Coffee Co.
link: https://www.google.com/maps/search/East+Bay+Coffee+Co./@38.0067294,-122.2886425?authuser=0&hl=en&entry=ttu
Reviews: 461 reviews

Name: O'Henry's Donuts
link: https://www.google.com/maps/search/O%27Henry%27s+Donuts/@37.9554433,-122.336411?authuser=0&hl=en&entry=ttu
Reviews: 63 reviews

Name: Hoai Huong Vietnamese Coffee
link: https://www.google.com/maps/search/Ho%C3%A0i+H%C6%B0%C6%A1ng+Vietnamese+Coffee/@37.9663233,-122.3447619?authuser=0&hl=en&entry=ttu
Reviews: 31 reviews",,Joe's Brew (Owner),https://www.google.com/maps/contrib/110551331717647107833,https://lh5.googleusercontent.com/p/AF1QipPug1KGIxARyUd85zPxHB865aiGBTLvLoyVXenu=w408-h306-k-no,Coffee shop,Coffee shop,3.8,8 AM-2 PM,"Saturday, Sunday",(510) 231-2499,"Joe's Brew, 13741 San Pablo Ave, San Pablo, CA 94806",latte,https://www.google.com/maps/place/Joe%27s+Brew/data=!4m7!3m6!1s0x808577090d6ce2bf:0x5ed6eaa0a55c24db!8m2!3d37.95815!4d-122.340064!16s%2Fg%2F11g_x7rvkf!19sChIJv-JsDQl3hYAR2yRcpaDq1l4?authuser=0&hl=en&rclk=1
ChIJzcfWUGJ3hYARTkHsKb_ArXA,Coffee Node,,False,2,"Name: Kaleidoscope Coffee
link: https://www.google.com/maps/search/Kaleidoscope+Coffee/@37.926760699999996,-122.3847593?authuser=0&hl=en&entry=ttu
Reviews: 568 reviews

Name: Cafe McBryde
link: https://www.google.com/maps/search/Cafe+McBryde/@37.947660899999995,-122.33015230000001?authuser=0&hl=en&entry=ttu
Reviews: 210 reviews

Name: open air coffee
link: https://www.google.com/maps/search/open+air+coffee/@37.9238571,-122.3625601?authuser=0&hl=en&entry=ttu
Reviews: 58 reviews

Name: Richmon
link: https://www.google.com/maps/search/Richmon/@37.9304446,-122.3572091?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Coffee Node (Owner),,https://lh5.googleusercontent.com/p/AF1QipMs8OAC2LH8h8hZadxe9uYy8uE3xV2LcX5Xi7Dl=w408-h306-k-no,Coffee shop,Coffee shop,3,,Open All Days,,"Coffee Node, 1750 Rheem Ave, Richmond, CA 94801",,https://www.google.com/maps/place/Coffee+Node/data=!4m7!3m6!1s0x8085776250d6c7cd:0x70adc0bf29ec414e!8m2!3d37.9493647!4d-122.3526305!16s%2Fg%2F11s72_yymy!19sChIJzcfWUGJ3hYARTkHsKb_ArXA?authuser=0&hl=en&rclk=1
ChIJdaZGj2Z3hYARGPmxlan2338,Bubba Beans Espresso & Coffee,,False,,,,Bubba Beans Espresso & Coffee (Owner),https://www.google.com/maps/contrib/113483799640495622974,https://lh5.googleusercontent.com/p/AF1QipOLWmNTEMwnPIfGof14Qg-j0fRFFBMKDFu-0hi0=w408-h306-k-no,Coffee shop,Coffee shop,,8 AM-5 PM,"Saturday, Sunday",,"Bubba Beans Espresso & Coffee, 2089 Vale Rd STE 24, San Pablo, CA 94806",,https://www.google.com/maps/place/Bubba+Beans+Espresso+%26+Coffee/data=!4m7!3m6!1s0x808577668f46a675:0x7fdff6a995b1f918!8m2!3d37.9542416!4d-122.3379052!16s%2Fg%2F11kqnxh555!19sChIJdaZGj2Z3hYARGPmxlan2338?authuser=0&hl=en&rclk=1
ChIJsxs3CYJ5hYARF-kQz3zO4AE,braziliancaferestaurant,,False,,"Name: Brasil Bistro
link: https://www.google.com/maps/search/Brasil+Bistro/@37.929120999999995,-122.32080500000001?authuser=0&hl=en&entry=ttu
Reviews: 457 reviews

Name: Brazilian Restaurant & Coffee House / Tempero Goiano
link: https://www.google.com/maps/search/Brazilian+Restaurant+%26+Coffee+House+%2F+Tempero+Goiano/@37.9342626,-122.3248921?authuser=0&hl=en&entry=ttu
Reviews: 298 reviews

Name: La Fusion Restaurant
link: https://www.google.com/maps/search/La+Fusion+Restaurant/@37.9483691,-122.34765719999999?authuser=0&hl=en&entry=ttu
Reviews: 59 reviews

Name: Brazuca Acai
link: https://www.google.com/maps/search/Brazuca+A%C3%A7a%C3%AD/@37.935278,-122.32616799999998?authuser=0&hl=en&entry=ttu
Reviews: 30 reviews",,braziliancaferestaurant (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s1NZfBRyrgwREvlhh38G4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=288.0338&pitch=0&thumbfov=100,Cafe,Cafe,,8 AM-8 PM,Monday,(510) 660-2964,"braziliancaferestaurant, 12221 San Pablo Ave, Richmond, CA 94805",,https://www.google.com/maps/place/braziliancaferestaurant/data=!4m7!3m6!1s0x8085798209371bb3:0x1e0ce7ccf10e917!8m2!3d37.9345075!4d-122.3250564!16s%2Fg%2F11spsymfv5!19sChIJsxs3CYJ5hYARF-kQz3zO4AE?authuser=0&hl=en&rclk=1
>>>>>>> 46b2deeb7cb297d228e4459498d9e5545817a850
